id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
60196,45871,Cyborg 009,NULL,1993-07-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
60342,14329,Bob's Bad Day,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
60993,48516,Ultraman Club: Supokon Fight!,NULL,1993-05-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
61008,116807,Bajoran Mercenary Adventure!,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
61096,1250,Gabriel Knight: Sins of the Fathers,NULL,1993-12-17 00:00:00.000,27,NULL,NULL,NULL,87.1737,42
61172,95438,Crash 'n Burn,NULL,1993-10-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
61349,12818,Walker,NULL,1993-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
61413,38278,Ranma ½: Aka Neko-dan Teki Hihou,NULL,1993-10-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
61590,37862,Sangokushi Seishi: Tenbu Spirits,NULL,1993-06-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
61618,4255,Microcosm,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
61933,39823,Gaiapolis,NULL,1993-05-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
61944,56126,Empire of Angels,NULL,1993-03-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
62010,11163,Bible Buffet,NULL,1993-10-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
62070,50481,Kronolog: The Nazi Paradox,NULL,1993-03-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
62080,46066,Davis Cup World Tour,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
62101,8100,Haunting Starring Polterguy,NULL,1993-12-31 00:00:00.000,3,NULL,NULL,NULL,89.8885,7
62189,39652,Bomb Jack Twin,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
62356,14667,Dylan Dog: Storia di Nessuno,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
62896,2458,Computer Underground,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
62899,46611,Alien Gate,NULL,1993-02-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
62941,39586,Survival Arts,NULL,1993-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
63264,40257,Nostradamus,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
63648,46707,Sound It Out Land,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
63732,12082,F1,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
63817,154321,Defender,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
63911,100047,Gladiator,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
64029,131874,Now That's What I Call Games,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
64161,66334,Psychic Detective Vo. 3: Aya,NULL,1993-01-03 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
64512,3448,Bomberman '94,"The inhabitants of Planet Bomber lived in peace, protected by five spirits, until the evil Buglear and his Robot Army invaded. The Spirit Pictures, the source of the spirits' magical power, were destroyed, splitting Planet Bomber into five pieces. Bomberman arrives to restore the Spirit Pictures and reassemble Planet Bomber.",1993-12-10 00:00:00.000,6,NULL,NULL,NULL,87.7542,14
64689,14231,Air Force Commander,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
64831,142102,Air Combat,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
64871,48168,Mickey's Safari in Letterland,NULL,1993-04-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65045,46247,Dashin' Desperadoes,NULL,1993-07-15 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
65159,40338,Lady Killer,NULL,1993-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65206,40834,Krazy Ace Miniature Golf,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65465,85847,Warzone,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65480,147279,Breakline,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65504,2527,Hired Guns,NULL,1993-12-31 00:00:00.000,3,NULL,NULL,NULL,75.0017,6
65523,48844,Shogi Meikan '93,NULL,1993-01-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65530,110,Freddy Pharkas: Frontier Pharmacist,NULL,1993-01-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
65548,38432,Street Combat,NULL,1993-05-09 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65579,65506,Skidmarks,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65809,69615,Citizen X,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65836,48593,Wily & Light's Rockboard: That's Paradise!!,NULL,1993-02-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65848,42394,Waka Taka Ozumo: Brothers Dream Match,NULL,1993-11-12 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66007,42448,Super Troll Islands,NULL,1993-02-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
66063,42442,Time Slip,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66071,64743,NFL Football,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66534,47055,We're Back!: A Dinosaur's Tale,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66683,37803,Super Nichibutsu Mahjong 2: Zenkoku Seiha-hen,NULL,1993-10-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66729,45905,The Wacky World of Miniature Golf,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66961,42210,U-jin: Janjuu Gakuen,NULL,1993-11-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67000,49125,Kamen Rider SD: Hashire! Mighty Riders,NULL,1993-08-20 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67100,70834,Etoile Princesse,"You play as Rilule, a red-haired witch who is trying to rescue other magically imprisoned girls. The heroin fights enemies with projectile attacks in a fantasy themed multi-directional shooter. However, this game combines Mercs-style gameplay (or Kiki Kaikai) with RPG elements as in Zelda.",1993-03-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67141,5348,Aero the Acro-Bat,NULL,1993-08-01 00:00:00.000,1,NULL,NULL,NULL,52.5833,8
67171,48572,Nekketsu! Street Basketball All-Out Dunk Heroes,NULL,1993-12-22 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
67187,37721,PC Kid 3,NULL,1993-05-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67521,37769,Wally o Sagase! Ehon no Kuni no Daiboken,NULL,1993-03-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67589,40530,Wally wo Sagase!,NULL,1993-02-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67797,48833,Pachio-kun 5,NULL,1993-06-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67813,62527,Tsuppari Oozumou: Heisei-han,NULL,1993-02-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67907,181670,Surf Ninjas,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67930,70017,Vida,NULL,1993-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67933,37963,Kessen! Dokapon Okukoku IV: Densetsu no Yuusha-tachi,NULL,1993-12-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
68012,37736,Ranma 1/2: Treasure Of The Red Cat Gang,NULL,1993-11-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
68130,39875,Blue Hawk,NULL,1993-04-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
68345,79597,Lunicus,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
68359,38279,Bishoujo Senshi Sailor Moon,NULL,1993-01-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
68729,42449,Super Strike Eagle,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
68910,3717,Kirby's Adventure,NULL,1993-03-23 00:00:00.000,30,NULL,60.0000,1,80.9254,120
68984,59526,No. 11 Downing Street: The Adventures of Ninja Nanny & Sherrlock Sheltie,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
69054,38277,Downtown Nekketsu Baseball Monogatari: Yakyuu de Shoubu Da! Kunio-kun,NULL,1993-12-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
69120,46397,3x3 Eyes Seima Densetsu,NULL,1993-08-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
69145,16036,Sonic the Hedgehog: Spinball,"Sonic the Hedgehog Spinball is one of the few games in the Sonic franchise set in the universe of the animated series Sonic the Hedgehog. The evil scientist Doctor Robotnik has built a fortress on top of a volcano to transform the animals of planet Mobius into robot slaves. The volcano's magma fuels the fortress and the pinball machine-like defense systems. The volcano is kept in stable condition with Chaos Emeralds.

Sonic the Hedgehog and his friend Tails mount an aerial assault on the fortress. Sonic is knocked into the waters that surround the volcano, but surfaces in the caves below the fortress. He infiltrates the defenses, absconds with the Chaos Emeralds, and frees the animals. Without the Chaos Emeralds, an eruption begins to destroy the fortress. Sonic destroys Robotnik's escape ship. Tails rescues Sonic, while Robotnik falls into the volcano, which sinks into the ocean and explodes.",1993-11-23 00:00:00.000,3,NULL,NULL,NULL,68.4446,46
69467,45922,Karaoke Klassics: Family Favorites,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
69509,80872,Devastator,NULL,1993-05-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
69591,40215,Kaitei Daisensou,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
69690,49033,Pac-Attack,NULL,1993-12-31 00:00:00.000,NULL,NULL,55.0000,1,60.0805,7
69915,48558,Ultraman Club: Kaijuu Dai Kessen!!,NULL,1993-01-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70039,46243,Rolling Thunder 3,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70040,45773,MIG-29 Fighter Pilot,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70122,38747,Pathways into Darkness,"Sixty-four million years ago, a large extra-terrestrial object struck the Earth in what would later be called the Yucatan Peninsula, in southeastern Mexico. The dust and rock thrown up by the resulting explosion caused enormous climactic changes in the ensuing years, and many of the Earth's species became extinct during the long winter that followed.

The object itself was buried thousands of feet below ground, its nearly two kilometer length remarkably intact. It remained there, motionless, for thousands of years before it finally began to stir- and to dream. It was a member of a race whose history began when the Milky Way was still a formless collection of dust and gas- a powerful race of immortals which had quickly grown bored of their tiny universe and nearly exterminated themselves in war.

This particular being, whose name no human throat will ever learn to pronounce, was part of the cataclysmic battle that formed Magellanic Clouds, billions of years ago. It died there, or it came as close to dying as these things can, and drifted aimlessly for millions of light years before striking the Earth.

The heat of impact liquefied the rock around it, which later cooled and encased the dead god's huge body far below ground. As it began to dream, it wrought unintentional changes in its environment. Locked deep beneath the Earth, strange and unbelievable things faded in and out of reality. Vast caverns and landscapes bubbled to life within the rock, populated by horrible manifestations of the dead god's dream.

Only during the last few centuries has the god begun to effect changes on the surface of the Earth. Grotesque creatures have been sighted deep in the trackless forest of the Yucatan, and strange rumors of an ancient pyramid- which is neither Aztec nor Mayan- in the same area have been circulating in the archaeological community since the early 1930's.

The god is awakening.",1993-08-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
70194,38843,Prey: An Alien Encounter,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70412,48134,Joe & Mac: Caveman Combat,NULL,1993-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70429,13055,Seek & Destroy,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70443,46169,J League Pro Striker 93,NULL,1993-07-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70510,46834,World Rally,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70566,100088,Sleepwalker & Pinball Fantasies,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70569,166672,Castle,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70588,48548,Wagyan Land 3,NULL,1993-01-08 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70861,37662,Power League '93,NULL,1993-10-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70883,7640,Shadowrun,NULL,1993-05-01 00:00:00.000,8,NULL,79.0000,0,83.4460,17
70939,5351,Aerobiz Supersonic,NULL,1993-04-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
71253,73826,Zone 66,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
71455,46539,The Berenstain Bears: Camping Adventure,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
71456,46283,Chester Cheetah: Wild Wild Quest,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
71618,48669,Aa Yakyuu Jinsei Icchokusen,NULL,1993-01-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
71849,49092,Wizardry Gaiden II: Curse of the Ancient Emperor,NULL,1993-01-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
72031,4337,Escape from Monster Manor,NULL,1993-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
72172,14663,Drsná Cesta,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
72205,42234,Pachinko Monogatari: Pachi-Slot mo Aru de yo!!,NULL,1993-05-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
72448,45118,The Hunt for Red October,NULL,1993-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
72519,38855,18th hole,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
72870,12740,Reach for the Skies,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
72953,79003,Madou Monogatari ARS,NULL,1993-12-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
73163,77983,DinoSource,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
73590,63758,Silva Saga II: The Legend of Light and Darkness,NULL,1993-06-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
73747,14557,Terminator 2: Judgement Day - Chess Wars,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
73797,1230,Phantasy Star IV: The End of the Millennium,"Phantasy Star IV takes place 1,000 years after the events of Phantasy Star II. After an event called the Great Collapse, much of the once-thriving planet Motavia has been reduced to desert, and life has become progressively more difficult for the planet's inhabitants. To make matters worse, there has been a marked increase in the numbers of the ""biomonsters,"" a catch-all term for the strange and violent aberrations of Motavia's flora and fauna.

Keeping these creatures under control is the job of ""hunters"". During an investigation into such an outbreak, Chaz Ashley, a young hunter, learns of the relationship between the biomonster problem and the planet's ecological crisis. The planet is in the process of returning to its original desert state as the climate and biosphere-controlling devices installed over a thousand years previous begin to fail. The reasons behind the malfunctions are clarified as the plot unfolds, relating directly to the events of Phantasy Star II.

Chaz and his allies connect the world's troubles to a cult leader called Zio, ""The Black Magician,"" whose aims appear to be total annihilation, not only of Motavia, but of the whole Algol solar system. The heroes stop Zio in order to restore the computer systems maintaining Motavia. However, it soon becomes clear that Zio is merely the vanguard to a much larger enemy, long buried in the past. The secrets of the Algol star system are revealed as Chaz and company discover both the nature of the threat to their worlds as well as the safeguards placed in a time long forgotten.",1993-12-17 00:00:00.000,9,NULL,NULL,NULL,89.9515,33
73880,69765,Aurora Quest: Otaku no Seiza in Another World,NULL,1993-12-10 00:00:00.000,NULL,1,NULL,NULL,NULL,NULL
74178,113445,The Abbey of Montglane,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
74323,10150,High Seas Havoc,"The story is about an anthropomorphic pirate seal named Havoc (Lang in the Japanese version), his young sidekick Tide (Land in the Japanese version), a girl named Bridget, and an evil pirate named Bernardo. Bernardo is looking for Emeralda, a gem with powers that can cause whole armies to be toppled. A map shows where Emeralda is located, and Bernardo is looking for the map. Havoc and Tide discover Bridget unconscious at a beach. When she wakes up in a dwelling, she instructs Havoc to keep her and the map safe. Havoc hides the map in a cliff. After Bernardo's henchmen kidnaps Bridget and Tide; Havoc, the playable character, sets off to rescue them.",1993-08-16 00:00:00.000,1,NULL,NULL,NULL,68.5132,5
74327,14515,Stellar-Fire,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
74329,46219,Dragon's Revenge,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
74474,12568,Deep Core,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
74525,121241,Batman Returns,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
74577,41009,Arnie II,NULL,1993-03-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
74710,46360,Shining Force Gaiden II: The Sword of Hajya,NULL,1993-06-25 00:00:00.000,NULL,NULL,NULL,NULL,63.0000,1
74912,5355,A-Rank Thunder Tanjouhen,NULL,1993-06-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75019,80837,Power Strike II,NULL,1993-10-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75130,14670,Dylan Dog: La Mummia,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75179,4499,Dr. Robotnik's Mean Bean Machine,"Dr. Robotnik has hatched a plan to ensure that no fun or music remains on Mobius. To do this, he kidnaps the jolly citizens of Beanville and stuffs them into a giant roboticizing machine called the Mean Bean-Steaming Machine to turn them into devious little robot-slaves. Across Beanville, Beans disappear and are sent to the Mean Bean Machine. The player sets off on a daring adventure to defeat Robotnik's minions and stop Robotnik. The game ends after a face-off with Robotnik, in which the Mean Bean Machine is destroyed and the Beans are freed.

Robotnik's nemesis, Sonic the Hedgehog, is never mentioned throughout the game to rescue or help the player.",1993-11-26 00:00:00.000,3,NULL,NULL,NULL,61.4872,33
75376,14479,Hexxagon,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75448,79467,Arslan Senki,NULL,1993-11-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75507,81516,Jurassic Park Pinball,NULL,1993-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75679,40207,Zero Team USA,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75762,10598,Nicky 2,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76003,51948,Pop'n TwinBee,NULL,1993-03-26 00:00:00.000,NULL,NULL,NULL,NULL,70.0410,7
76029,38422,Super Chase H.Q.,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,70.0000,1
76070,46563,"Berenstein Bears: On Their Own, And You On Your Own",NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76173,59602,Trump Castle 3,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76269,62610,Star Cruiser II: The Odysseus Project,"As humans evolved and began to colonize space, they encountered a large alien organization known as the Galaxy Alliance. Hostilities between various human factions and aliens were inevitable. In addition to that, a mysterious group known as the VOID started to carry out attacks on civilians. Mercenaries and space explorers, called ""hunters"", formed a treaty of their own, and one of them must face the VOID and bring peace to the galaxy.",1993-06-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76333,49128,Ranma ½: Kakugeki Mondou!!,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76388,46437,Battleship: The Classic Naval Warfare Game,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76416,46107,Toto World 3,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76444,18626,Street Fighter II Turbo,"They're back and they're badder than ever! Faster, stronger and with all new moves, twelve of the greatest fighters from across the globe are ready to do battle! Choose your champion and get ready for the big brawl as they try to earn the right to battle M. Bison for the title. And just when you think you've mastered it all, crank it up a notch and go TURBO!",1993-07-11 00:00:00.000,23,NULL,100.0000,1,83.1673,79
76559,42439,Fushigi no Dungeon: Torneko no Daibouken,NULL,1993-10-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76590,14350,Brutal Football,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76668,4535,TechnoClash,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76739,38520,Alien3: The Gun,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76996,46233,Beauty & The Beast: Belle's Quest,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78094,77855,ScubaVenture: The Search For Pirate's Treasure,"Your father had located the sunken remains of the Barbarosa, one of the last terrible pirate ships to sail in Caribbean waters. But he disappeared mysteriously during a diving trip. Now it's your turn to go to the Barbarosa to solve this mystery and fulfill your father's dream of treasure.",1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78148,9083,Tetris 2,NULL,1993-09-21 00:00:00.000,4,NULL,NULL,NULL,79.3121,9
78200,92922,Humans 1 and 2,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78398,57167,Dino Jnr. in Canyon Capers,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78465,76187,TFX,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78469,81871,Chuck Rock,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78566,12888,Asterix and the Secret Mission,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
79081,48706,Trolls in Crazyland,NULL,1993-08-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
79120,39708,Macross II,NULL,1993-02-12 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
79156,148128,Turbo Learning: Mega Math,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
79668,40486,Ultra Toukon Densetsu,NULL,1993-06-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
79825,40469,Top Ranking Stars,NULL,1993-06-06 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80176,40455,Super World Stadium '93,NULL,1993-06-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80245,19468,Castlevania Chronicles,The legacy comes alive...,1993-07-23 00:00:00.000,4,NULL,NULL,NULL,79.8300,22
80324,42346,Elfaria,NULL,1993-01-03 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80634,80724,Jonathan,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80646,28389,Plok,"As king, Plok dwells on Akrillic, a large island in the fictional region of Polyesta. Plok woke up one morning and noticed that his big square flag on the pole on the rooftop of his house has been stolen and goes out on a search for it. He sails across from Akrillic to the nearby Cotton Island to find it from there. After rising up a couple of mistaken flags as it starting to irritates him, Plok encounters the two giants creatures who are responsible for placing them, the Bobbins Brothers. Plok aforementioned to them about his grandfather who gave him a warning about the Bobbins and decided to fight the two for the large flag. 
 
After vanquishing the Bobbins Brothers and getting his big square flag back, Plok sails his way back to Akrillic until the next day, out of the blue, he find that the island has been infested and over taken by fleas with various of eggs, an annoying medium-sized two-legged blue insects that frequently hops around. He quickly learned that the theft of his large flag was simply a decoy to lure him away from Akrillic and leave him unguarded due to his obsessions with flags. Plok must travel throughout Akrillic, getting rid of every single flea on the surface in order to reclaim his island at peace. Partway through the game, at the outside of his home, Plok places the big square flag back right where it belongs and then takes a break as he sits on a foot of the statue of his grandfather Grandpappy Plok, hoping there is a useful item that will help him to deal with the fleas. He took a nap and having an odd dream of his grandfather's search for a amulet 50 years ago. 
 
Sailing across from his home and onward to Legacy Island, Grandpappy shares the same experience of what his grandson has to in the present: traveling through bizarre obstacles, discovering wrong artifacts like a vase, and dealing with two same Bobbin Brothers, but that with their third brother Irving. After him defeating the Bobbin Brothers, Grandpappy finally dug up an amulet and sail back to his home at Akrillic victoriously. Back to the present day, Plok woke up from a dream and discovers that the amulet is located at the bottom of the statue. Plok's mission on getting his island back continues with an ability where he can turn himself into a saw. 
 
Plok then heads into various of locations around the island while facing other creatures who also have an intention to take over the island as well: the magicians Penkinos, a large spider Womack, and a huge humanoid rock creature Rockyfella. After confronting them as he clearing out all the fleas from Akrillic and rising the flags, Plok descends into Brendammi Bog where the source of all the bizarre (yet aggressive) fleas is located, the Fleapit. There, Plok notices various presents waiting for him as he rides on various vehicles with different kinds of arsenals. Plok journeys deep down into the Fleapit, and ultimately challenging a large insect who is responsible for hatching all the fleas around his island and a ruler of the same kind, the Flea Queen. Plok eventually vanquished her with a bug spray and went back home for a well-deserved sleep on a green chair, thus saving the day.",1993-09-01 00:00:00.000,3,NULL,NULL,NULL,85.6740,13
80747,37998,Higashio Osamu Kanshuu Super Pro Yakyuu Stadium,NULL,1993-09-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80748,42452,Super Slam Dunk,NULL,1993-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80776,49003,NFL Quarterback Club,NULL,1993-11-01 00:00:00.000,NULL,NULL,NULL,NULL,40.0000,0
80810,135854,Smokin' Guns - Shooting Gallery,NULL,1993-12-31 00:00:00.000,NULL,1,NULL,NULL,NULL,NULL
80980,67101,Bailey's Book House,NULL,1993-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
81275,61013,SinkSub,NULL,1993-10-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
81329,11617,Breath of Fire,NULL,1993-04-03 00:00:00.000,10,NULL,NULL,NULL,74.0616,29
81469,1658,Mighty Final Fight,NULL,1993-06-11 00:00:00.000,2,1,NULL,NULL,75.5323,17
81532,48460,J-League Fighting Soccer: The King of Ace Strikers,NULL,1993-07-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
81634,2522,Whale's Voyage,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
81944,73811,Suburban Commando,NULL,1993-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
